item_id,asset_type,price_coverage,price_missing_months,price_consec_missing,price_lowtx_months,price_zerotx_months,price_consec_lowtx,price_spike_months,ch1_coverage,ch1_zero_months,ch1_zero_ratio,ch1_missing,ch2_coverage,ch2_blank_months,ch3_coverage,ch3_blank_months,ch4_collected_months,ch4_zero_video_months,ch4_status
sneakers_jordan1,sneakers,48/48,0,0,48,0,48,0,48/48,0,0%,0,0/48,48,0/48,48,48,0,완료
sneakers_panda,sneakers,48/48,0,0,48,0,48,0,48/48,0,0%,0,0/48,48,0/48,48,48,0,완료
sneakers_yeezy,sneakers,48/48,0,0,48,4,48,0,48/48,0,0%,0,48/48,0,48/48,0,49,5,완료
sneakers_travis,sneakers,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,48,0,완료
sneakers_nb550,sneakers,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,48,0,완료
cards_charizard1,cards,48/48,0,0,48,0,48,0,48/48,3,6%,0,48/48,0,48/48,0,48,0,완료
cards_umbreon,cards,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,48,0,완료
cards_rayquaza,cards,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,48,0,완료
cards_pikachu,cards,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,48,0,완료
cards_charizard2,cards,48/48,0,0,48,0,48,0,48/48,3,6%,0,48/48,0,48/48,0,49,1,완료
lego_falcon,lego,48/48,0,0,48,0,48,1,48/48,0,0%,0,48/48,0,48/48,0,48,6,완료
lego_hogwarts,lego,48/48,0,0,48,0,48,0,48/48,0,0%,0,48/48,0,48/48,0,11,3,11/48 수집중
lego_titanic,lego,48/48,0,0,48,0,48,2,48/48,2,4%,0,48/48,0,48/48,0,0,0,미수집
lego_porsche,lego,48/48,0,0,6,0,3,0,48/48,21,44%,0,48/48,0,48/48,0,0,0,미수집
lego_bugatti,lego,48/48,0,0,0,0,0,0,48/48,25,52%,0,48/48,0,48/48,0,0,0,미수집
